Frequency (Hz),Trace 1 (dBV)
3320.3125,-74.58601416371603
3344.7265625,-75.253371153233331
3369.140625,-78.311001880335766
3393.5546875,-89.643552992113058
3417.96875,-80.879892440593935
3442.3828125,-79.461589700516654
3466.796875,-79.282315260024561
3491.2109375,-80.219472077976931
3515.625,-81.409103493219391
3540.0390625,-90.90800393269069
3564.453125,-86.614790270017892
3588.8671875,-86.889420621579774
3613.28125,-85.594863406143901
3637.6953125,-82.32953376189306
3662.109375,-79.645258008301354
3686.5234375,-78.44530025106414
3710.9375,-76.785604481568782
3735.3515625,-74.353663687890972
3759.765625,-73.200368896467026
3784.1796875,-73.125011630989277
3808.59375,-71.044171012349082
3833.0078125,-72.093995787105683
3857.421875,-79.419676837044392
3881.8359375,-78.619612927610618
3906.25,-71.872856781378204
3930.6640625,-72.233718033635753
3955.078125,-71.544932603653379
3979.4921875,-68.883860859639398
4003.90625,-68.392132615101943
4028.3203125,-68.002189877527826
4052.734375,-68.889124372445579
4077.1484375,-71.964256019658933
4101.5625,-75.732880457188799
4125.9765625,-80.01931475104017
4150.390625,-79.623885234917509
4174.8046875,-78.038359786174397
4199.21875,-76.970504736447481
4223.6328125,-76.179374535092407
4248.046875,-77.309486707923355
4272.4609375,-74.086402020398609
4296.875,-71.54917296558699
4321.2890625,-71.453302082278967
4345.703125,-73.82976420312167
4370.1171875,-74.040996836933488
4394.53125,-73.136884468925686
4418.9453125,-75.701864452839644
4443.359375,-73.064728651066545
4467.7734375,-70.554054953020511
4492.1875,-68.421235544110615
4516.6015625,-65.926310837665937
4541.015625,-64.708334296959634
4565.4296875,-65.244733676142033
4589.84375,-66.883357355542813
4614.2578125,-70.078368120730346
4638.671875,-73.848934777890349
4663.0859375,-75.688723220682661
4687.5,-75.303026274921052
4711.9140625,-74.990700383728409
4736.328125,-76.807328933632078
4760.7421875,-76.082077937332301
4785.15625,-69.091413069630988
4809.5703125,-66.261121453233358
4833.984375,-67.3180390479219
4858.3984375,-69.522702194911233
4882.8125,-73.820399680436083
4907.2265625,-90.194966327741653
4931.640625,-77.066714318594705
4956.0546875,-72.527218094196925
4980.46875,-73.096348111055477
5004.8828125,-72.814569385806308
5029.296875,-71.548876698968755
5053.7109375,-69.900996395903675
5078.125,-68.104556392823014
5102.5390625,-68.364204519598431
5126.953125,-69.003931581733625
5151.3671875,-72.705205978184608
5175.78125,-88.863454859514917
5200.1953125,-78.364914846282559
5224.609375,-73.482919161264007
5249.0234375,-75.879188610475182
5273.4375,-80.92374385104543
5297.8515625,-81.084672446077832
5322.265625,-80.331325847974142
5346.6796875,-79.160300506876311
5371.09375,-78.814015618825991
5395.5078125,-78.247942705475154
5419.921875,-73.768424080641054
5444.3359375,-69.301482787354942
5468.75,-67.633857009314966
5493.1640625,-68.893920448591444
5517.578125,-71.70549159933725
5541.9921875,-77.685913401308099
5566.40625,-86.497553338344233
5590.8203125,-73.678065241027724
5615.234375,-69.833433496570436
5639.6484375,-68.480725996930659
5664.0625,-68.430710975519418
5688.4765625,-70.756929580719756
5712.890625,-72.59629180338537
5737.3046875,-72.518245811835854
5761.71875,-74.334748712807425
5786.1328125,-76.854188304069098
5810.546875,-77.549597655250267
5834.9609375,-73.46777733035519
5859.375,-67.13910893006026
5883.7890625,-64.061335194285775
5908.203125,-64.018186129072078
5932.6171875,-65.354752582689997
5957.03125,-67.890949133324895
5981.4453125,-71.558031064102067
6005.859375,-72.962862264964485
6030.2734375,-72.053770530221499
6054.6875,-71.685244774411757
6079.1015625,-71.046695780769255
6103.515625,-68.398631581689514
6127.9296875,-66.637898095611519
6152.34375,-67.850109878821883
6176.7578125,-70.712135578911301
6201.171875,-73.843451551049725
6225.5859375,-75.728045369465832
6250,-74.556532050977879
6274.4140625,-73.551039043483243
6298.828125,-71.370563454064126
6323.2421875,-72.628593823896324
6347.65625,-75.275162584840686
6372.0703125,-79.519763733390278
6396.484375,-77.029596428713404
6420.8984375,-70.754273459955343
6445.3125,-69.292070435773724
6469.7265625,-70.211946073195094
6494.140625,-71.942334649645332
6518.5546875,-71.003836100246161
6542.96875,-67.742260142061923
6567.3828125,-65.918699119196233
6591.796875,-66.098718378899434
6616.2109375,-66.805975743108945
6640.625,-69.555427956457464
6665.0390625,-74.222453668495717
6689.453125,-74.884530627066979
6713.8671875,-75.018126402916735
6738.28125,-80.886312508707633
6762.6953125,-82.303186374854931
6787.109375,-73.334715879579178
6811.5234375,-74.248044310915802
6835.9375,-79.965678262133622
6860.3515625,-79.520782876837359
6884.765625,-75.084670705163077
6909.1796875,-71.555303797085116
6933.59375,-72.159022522324477
6958.0078125,-74.297747757411926
6982.421875,-73.56026228339357
7006.8359375,-73.354990594673595
7031.25,-73.050585107384038
7055.6640625,-74.219098405497419
7080.078125,-73.69518609205511
7104.4921875,-72.306630230500403
7128.90625,-73.479100687509145
7153.3203125,-74.48387758837454
7177.734375,-75.981244031161481
7202.1484375,-76.505534911003366
7226.5625,-72.774160917386354
7250.9765625,-71.12412788867934
7275.390625,-72.928426817920837
7299.8046875,-75.473016606956691
7324.21875,-76.549029063407843
7348.6328125,-76.410043568012284
7373.046875,-77.088778571000461
7397.4609375,-73.112997174695934
7421.875,-69.639798695891898
7446.2890625,-69.841507527574166
7470.703125,-67.556667546877321
7495.1171875,-64.468748565177009
7519.53125,-63.88578786287826
7543.9453125,-64.726920039232979
7568.359375,-66.676176913528934
7592.7734375,-69.391078640865231
7617.1875,-72.230848799221747
7641.6015625,-72.648330700031877
7666.015625,-69.587894333246524
7690.4296875,-68.051115003653507
7714.84375,-69.028552098770291
7739.2578125,-74.686736920024984
7763.671875,-95.082253845703121
7788.0859375,-73.683583096733472
7812.5,-67.234051685355766
7836.9140625,-64.86866033694173
7861.328125,-64.840926250658669
7885.7421875,-65.082900081487949
7910.15625,-65.191174775970197
7934.5703125,-65.836672861705154
7958.984375,-66.905544785788749
7983.3984375,-68.96946578911826
8007.8125,-69.913843260074245
8032.2265625,-69.618599950886519
8056.640625,-69.411048655250767
8081.0546875,-70.865858918404655
8105.46875,-72.130935006181531
8129.8828125,-72.422265017998157
8154.296875,-73.351767508656152
8178.7109375,-74.907752798435638
8203.125,-85.398199996945067
8227.5390625,-74.618773113293798
8251.953125,-70.165299523948462
8276.3671875,-70.904627026943757
8300.78125,-73.804325154594522
8325.1953125,-83.587605423205645
8349.609375,-77.15700162580552
8374.0234375,-75.561965984714959
8398.4375,-79.295246648510215
8422.8515625,-82.861556515182258
8447.265625,-82.021902914217947
8471.6796875,-78.997239630432944
8496.09375,-72.395437784529577
8520.5078125,-70.223361691035592
8544.921875,-68.984367393623515
8569.3359375,-71.237845025309738
8593.75,-80.101032964518339
8618.1640625,-80.015888044965209
8642.578125,-74.681111689777879
8666.9921875,-67.172832564205038
8691.40625,-65.699484928899039
8715.8203125,-67.016450791568161
8740.234375,-67.848399998238705
8764.6484375,-70.782171935651277
8789.0625,-72.151518825384869
8813.4765625,-69.320134365283536
8837.890625,-68.573042353126269
8862.3046875,-68.498777785040573
8886.71875,-68.403501108243049
8911.1328125,-71.42991029215456
8935.546875,-74.076241023231944
8959.9609375,-70.670763054767377
8984.375,-66.946708553139359
9008.7890625,-64.460923775768308
9033.203125,-63.668986993023388
9057.6171875,-64.452298906881325
9082.03125,-66.35442469644498
9106.4453125,-69.314983500740766
9130.859375,-69.659351531662637
9155.2734375,-68.459477766223927
9179.6875,-69.83443827000616
9204.1015625,-76.89704604636465
9228.515625,-74.543506402656789
9252.9296875,-70.864690930572166
9277.34375,-69.184221105898786
9301.7578125,-69.935548392349787
9326.171875,-69.576447566420086
9350.5859375,-69.316409057892372
9375,-71.774832163785632
9399.4140625,-76.472740198084608
9423.828125,-76.096874434251589
9448.2421875,-73.724586841211959
9472.65625,-76.464196704428389
9497.0703125,-75.270106830063
9521.484375,-71.431598371514212
9545.8984375,-69.400892736562895
9570.3125,-70.05753527168801
9594.7265625,-72.827775471601456
9619.140625,-81.446821848045715
9643.5546875,-85.447524549774641
9667.96875,-76.79372195351587
9692.3828125,-70.471206555926159
9716.796875,-67.020586325813028
9741.2109375,-65.616168576099867
9765.625,-67.401484161580399
9790.0390625,-72.348976864829211
9814.453125,-72.038466783328175
9838.8671875,-68.926696697222582
9863.28125,-69.902604757944701
9887.6953125,-74.992344550329904
9912.109375,-81.033202924206321
9936.5234375,-73.995183580392521
9960.9375,-72.920310431606893
9985.3515625,-71.828544991661602
10009.765625,-71.883793335462997
10034.1796875,-70.453353107899872
10058.59375,-69.474817004939197
10083.0078125,-67.910441750659601
10107.421875,-66.050373341755673
10131.8359375,-65.207497341365368
10156.25,-64.861477525405832
10180.6640625,-64.701255080751366
10205.078125,-64.981497001566197
10229.4921875,-65.634863399074476
10253.90625,-65.153096631888303
10278.3203125,-64.228444608772648
10302.734375,-65.602689265065479
10327.1484375,-69.627705678090393
10351.5625,-71.541853204629518
10375.9765625,-71.591093031012392
10400.390625,-71.512268335575129
10424.8046875,-75.434532158419032
10449.21875,-75.447966147332821
10473.6328125,-73.093751809055675
10498.046875,-69.443072810272639
10522.4609375,-66.830408577329692
10546.875,-67.147174793999994
10571.2890625,-67.816750216897347
10595.703125,-68.544382421585993
10620.1171875,-70.592455697478982
10644.53125,-72.503731079679696
10668.9453125,-76.235565495639676
10693.359375,-76.876946014155962
10717.7734375,-73.616180147962666
10742.1875,-72.144660746828976
10766.6015625,-72.359785554231593
10791.015625,-74.769836159904742
10815.4296875,-80.775985216380391
10839.84375,-74.018727554803988
10864.2578125,-69.070956499347119
10888.671875,-68.361619089578596
10913.0859375,-71.339859185890106
10937.5,-76.185976902348344
10961.9140625,-75.60265805709183
10986.328125,-69.815888798679964
11010.7421875,-67.678440704687773
11035.15625,-67.656586550232504
11059.5703125,-67.057980016396897
11083.984375,-65.953901160469798
11108.3984375,-66.474286752087835
11132.8125,-67.140651218153209
11157.2265625,-67.826367463078597
11181.640625,-68.068287325108386
11206.0546875,-68.655402001517146
11230.46875,-71.264727279715046
11254.8828125,-75.718818581361916
11279.296875,-89.88938447361582
11303.7109375,-98.609830061086768
11328.125,-79.096587375405846
11352.5390625,-71.383514159926889
11376.953125,-70.170661699737934
11401.3671875,-70.480021765067406
11425.78125,-69.879713311694303
11450.1953125,-70.599978090978567
11474.609375,-74.185086825611464
11499.0234375,-72.932238145683215
11523.4375,-69.728497607847842
11547.8515625,-69.468065843477746
11572.265625,-71.111140366755009
11596.6796875,-76.553697867819409
11621.09375,-79.893213449224717
11645.5078125,-69.964756888348376
11669.921875,-68.106870048530254
11694.3359375,-69.340728210597533
11718.75,-71.710393249067877
11743.1640625,-72.934402478599893
11767.578125,-73.612648178895256
11791.9921875,-71.583171199588392
11816.40625,-70.382885021738403
11840.8203125,-71.269911187549283
11865.234375,-70.563102985539516
11889.6484375,-70.249632445944428
11914.0625,-71.374284483864187
11938.4765625,-71.84375504079523
11962.890625,-71.780279876750811
11987.3046875,-71.918467873025293
12011.71875,-74.960327934297936
12036.1328125,-75.541253331597161
12060.546875,-72.910624376916374
12084.9609375,-71.89079882273829
12109.375,-70.666724397045641
12133.7890625,-71.666889329949456
12158.203125,-74.150862306673417
12182.6171875,-72.845771243922627
12207.03125,-68.740722053974352
12231.4453125,-66.687157816669213
12255.859375,-64.120272243161082
12280.2734375,-62.50364891946554
12304.6875,-63.516060707257779
12329.1015625,-64.643714936781947
12353.515625,-64.849509539193377
12377.9296875,-65.284397210079533
12402.34375,-66.179569083869609
12426.7578125,-68.239691222920783
12451.171875,-68.500883383386906
12475.5859375,-67.370649571572045
12500,-66.454455508454771
12524.4140625,-65.528707643672391
12548.828125,-63.952981237949004
12573.2421875,-61.857140990715436
12597.65625,-61.647997917484375
12622.0703125,-62.497298383525688
12646.484375,-64.013737718879213
12670.8984375,-66.159764269049447
12695.3125,-65.777789205289309
12719.7265625,-63.34753391231569
12744.140625,-61.102407580646911
12768.5546875,-58.370904098460784
12792.96875,-56.592870607064356
12817.3828125,-55.913124123389153
12841.796875,-53.974519398414039
12866.2109375,-51.165850088277963
12890.625,-48.980939251548705
12915.0390625,-51.172450289362331
12939.453125,-62.524185497764776
12963.8671875,-60.170928214111612
12988.28125,-52.029462196309041
13012.6953125,-50.413103962208311
13037.109375,-54.715202111584169
13061.5234375,-61.644448966352485
13085.9375,-65.82810544872909
13110.3515625,-64.468872445173659
13134.765625,-65.428914019222802
13159.1796875,-67.941777405753101
13183.59375,-69.250800977595361
13208.0078125,-68.024727890274846
13232.421875,-67.929640825901714
13256.8359375,-66.966413484265857
13281.25,-64.704209852896
13305.6640625,-63.212099300161988
13330.078125,-63.206501448098315
13354.4921875,-66.403304791975671
13378.90625,-73.500252652507129
13403.3203125,-71.522605652717544
13427.734375,-67.145620314537609
13452.1484375,-65.547002761411704
13476.5625,-64.729905361864397
13500.9765625,-64.671086789783558
13525.390625,-66.980788244247449
13549.8046875,-73.384951809428799
13574.21875,-81.331666147875822
13598.6328125,-71.144600200326579
13623.046875,-68.390060222828083
13647.4609375,-72.081751734123131
13671.875,-81.395642923053927
13696.2890625,-83.237149441006991
13720.703125,-78.302976335876721
13745.1171875,-76.347125429316364
13769.53125,-70.831022572787134
13793.9453125,-66.606286252719443
13818.359375,-66.368180047464207
13842.7734375,-67.931970360981126
13867.1875,-68.983081363615241
13891.6015625,-69.083582619995454
13916.015625,-70.078980984703975
13940.4296875,-73.276365187867654
13964.84375,-70.865461529359578
13989.2578125,-68.586419813690384
14013.671875,-68.368774599179631
14038.0859375,-72.26942467964696
14062.5,-73.728392903658118
14086.9140625,-69.28326179818788
14111.328125,-67.305548789244142
14135.7421875,-69.609254866841425
14160.15625,-81.979121825926327
14184.5703125,-71.786659303350021
14208.984375,-66.266746834240053
14233.3984375,-64.258270689131166
14257.8125,-65.75229465796555
14282.2265625,-71.3594518181566
14306.640625,-79.505229469453397
14331.0546875,-75.236951862799245
14355.46875,-75.257688530801204
14379.8828125,-65.200161850463104
14404.296875,-61.53915928795216
14428.7109375,-59.99909118085786
14453.125,-60.383880948887651
14477.5390625,-63.198709977711175
14501.953125,-70.635885935863996
14526.3671875,-73.218500714735868
14550.78125,-66.213509104752688
14575.1953125,-63.814049172078285
14599.609375,-62.120330090078767
14624.0234375,-62.003199333463215
14648.4375,-63.514752198470234
14672.8515625,-66.137202461518967
14697.265625,-68.370074964530886
14721.6796875,-65.886668479678093
14746.09375,-67.012288619995758
14770.5078125,-71.480297941285301
14794.921875,-83.339196341253299
14819.3359375,-75.279211793442016
14843.75,-68.797819263361717
14868.1640625,-65.128901423185312
14892.578125,-63.722886721034186
14916.9921875,-65.479241794664574
14941.40625,-71.021826450392609
14965.8203125,-63.753084693016042
14990.234375,-59.993353828304947
15014.6484375,-59.081960199450535
15039.0625,-59.1489970377554
15063.4765625,-59.769405449909925
15087.890625,-60.237311882459991
15112.3046875,-59.753773890547556
15136.71875,-59.600395926526105
15161.1328125,-61.084545932885149
15185.546875,-63.824040209781828
15209.9609375,-64.374566266604106
15234.375,-65.096073948316786
15258.7890625,-64.584620374998721
15283.203125,-61.974062031409588
15307.6171875,-60.513583510219831
15332.03125,-60.1321830994018
15356.4453125,-60.165077799049328
15380.859375,-62.186739297148613
15405.2734375,-65.844210286279065
15429.6875,-66.125341395087247
15454.1015625,-63.047902205574509
15478.515625,-57.311195510360122
15502.9296875,-55.971305516090737
15527.34375,-63.935701387825318
15551.7578125,-62.318113956839127
15576.171875,-54.689445778036998
15600.5859375,-51.736293005163645
15625,-54.053453420334407
15649.4140625,-61.66818519895709
15673.828125,-84.421590557902405
15698.2421875,-63.816095100626569
15722.65625,-61.283361480377735
15747.0703125,-60.55221144992057
15771.484375,-59.705306720534885
15795.8984375,-59.808939499606964
15820.3125,-59.740480019477999
15844.7265625,-60.238773551101332
15869.140625,-62.79795989583323
15893.5546875,-66.389394019815114
15917.96875,-67.26468838685237
15942.3828125,-65.12588531762691
15966.796875,-59.589542213023812
15991.2109375,-56.349330148128217
16015.625,-54.992897014310657
16040.0390625,-54.750943549909998
16064.453125,-56.172836248450785
16088.8671875,-57.887999359854931
16113.28125,-59.577410375370327
16137.6953125,-61.882699613910184
16162.109375,-60.129214567538305
16186.5234375,-60.00861477956277
16210.9375,-57.375335059725153
16235.3515625,-54.19519597993002
16259.765625,-52.932711602651878
16284.1796875,-52.794406062539991
16308.59375,-54.51463420587335
16333.0078125,-57.703432382538637
16357.421875,-56.206583669547008
16381.8359375,-55.396611509477331
16406.25,-55.442612261876185
16430.6640625,-56.074643788420573
16455.078125,-58.326154588533811
16479.4921875,-59.523636433412541
16503.90625,-55.105039073873044
16528.3203125,-51.618011685974764
16552.734375,-50.993881246353503
16577.1484375,-52.169225859900543
16601.5625,-53.990557120190275
16625.9765625,-53.971982642469612
16650.390625,-51.592436956321571
16674.8046875,-49.892985713954971
16699.21875,-49.762478417278466
16723.6328125,-51.383296713292111
16748.046875,-53.654825201700469
16772.4609375,-57.916648401577426
16796.875,-56.669940276473163
16821.2890625,-55.291181664286349
16845.703125,-54.916015540717439
16870.1171875,-53.158330054677656
16894.53125,-54.907684146677894
16918.9453125,-61.674649641064022
16943.359375,-65.666855599025155
16967.7734375,-59.226208812887783
16992.1875,-55.416225483787862
17016.6015625,-53.540626232546529
17041.015625,-51.056546802789512
17065.4296875,-49.324660804571074
17089.84375,-49.104252010042316
17114.2578125,-50.38910480279295
17138.671875,-52.939926231757283
17163.0859375,-57.090335028130035
17187.5,-59.353786081627121
17211.9140625,-54.154224973907297
17236.328125,-51.087940517950216
17260.7421875,-50.861651960355154
17285.15625,-51.626031885375703
17309.5703125,-51.126328697418316
17333.984375,-50.470872300070376
17358.3984375,-48.839231848353506
17382.8125,-47.682496304737825
17407.2265625,-50.724931922327123
17431.640625,-50.177101247433377
17456.0546875,-47.40980355823892
17480.46875,-45.495224347767653
17504.8828125,-46.067493765627383
17529.296875,-49.43715924623384
17553.7109375,-50.685729088803001
17578.125,-50.990784059984271
17602.5390625,-50.498676150333068
17626.953125,-48.965443466339586
17651.3671875,-48.050645568107228
17675.78125,-50.370312145330097
17700.1953125,-61.207206900217159
17724.609375,-61.768625141413452
17749.0234375,-60.28857328523182
17773.4375,-54.577862448222724
17797.8515625,-50.801025550699983
17822.265625,-47.885250686329492
17846.6796875,-47.103238137220998
17871.09375,-47.046297747848691
17895.5078125,-48.570791618211935
17919.921875,-52.593229680817679
17944.3359375,-55.822741389798701
17968.75,-51.877491876866287
17993.1640625,-49.473878569666894
18017.578125,-48.634802358888308
18041.9921875,-47.554209338307906
18066.40625,-42.875833630385934
18090.8203125,-39.60379501431624
18115.234375,-41.493010000806365
18139.6484375,-46.281864505104302
18164.0625,-56.244417862350346
18188.4765625,-49.293583850140301
18212.890625,-46.658464217887584
18237.3046875,-51.172394144037987
18261.71875,-55.484619810571168
18286.1328125,-49.958209550105089
18310.546875,-48.415855788849179
18334.9609375,-49.578361599249739
18359.375,-51.79606456620828
18383.7890625,-55.44216897978329
18408.203125,-53.835490001082789
18432.6171875,-51.497054200621754
18457.03125,-50.629847001626061
18481.4453125,-52.534477838975526
18505.859375,-55.15279650161871
18530.2734375,-53.54217414025559
18554.6875,-52.305563492398903
18579.1015625,-50.251187704675303
18603.515625,-49.026920675091645
18627.9296875,-48.803792269091304
18652.34375,-48.439567932517377
18676.7578125,-48.591766203432016
18701.171875,-49.4493394628321
18725.5859375,-50.373297170638615
18750,-50.552988501582057
18774.4140625,-51.717884157441681
18798.828125,-57.648354603479781
18823.2421875,-61.61903227525891
18847.65625,-53.086433068708232
18872.0703125,-50.148103094635957
18896.484375,-49.554796513418793
18920.8984375,-51.696430962919216
18945.3125,-56.762297178107922
18969.7265625,-59.286128234301792
18994.140625,-56.600160353170168
19018.5546875,-53.363825050173055
19042.96875,-52.051354579111219
19067.3828125,-52.90872012724418
19091.796875,-54.036629245463111
19116.2109375,-56.887125505971916
19140.625,-63.441513533606091
19165.0390625,-67.241788980860633
19189.453125,-59.216871164237439
19213.8671875,-57.527486782668817
19238.28125,-59.286834136986158
19262.6953125,-60.657360257753652
19287.109375,-59.546167958383542
19311.5234375,-57.054760583282743
19335.9375,-54.794904057812019
19360.3515625,-54.558102074841138
19384.765625,-55.584474088269985
19409.1796875,-58.167929199608352
19433.59375,-57.725096393367807
19458.0078125,-55.132637964226532
19482.421875,-55.201969660079591
19506.8359375,-53.843978642497525
19531.25,-53.370514722351324
19555.6640625,-54.00454916324879
19580.078125,-56.083778849769708
19604.4921875,-59.848557843942373
19628.90625,-59.324946016827134
19653.3203125,-53.631126889114952
19677.734375,-52.623714833029702
19702.1484375,-52.653697031083404
19726.5625,-53.409932459857885
19750.9765625,-57.114122924869392
19775.390625,-45.156779500988911
19799.8046875,-27.078108999492621
19824.21875,-19.252995753478231
19848.6328125,-17.233798865287788
19873.046875,-17.174332750387084
19897.4609375,-18.078996252087791
19921.875,-23.526848505297345
19946.2890625,-37.714567290753905
19970.703125,-66.472580263808652
19995.1171875,-79.33608013675908
20019.53125,-64.013218925806854
20043.9453125,-57.697512473367979
20068.359375,-56.147204490940339
20092.7734375,-57.1504956263651
20117.1875,-58.796604327547008
20141.6015625,-62.055586075096443
20166.015625,-68.875004285253254
20190.4296875,-65.799668146528191
20214.84375,-57.715755253859655
20239.2578125,-56.399429287762707
20263.671875,-57.173881859571495
20288.0859375,-60.621544067069152
20312.5,-68.301508543332815
20336.9140625,-73.827869762093712
20361.328125,-64.36676339401771
20385.7421875,-65.142152372223251
20410.15625,-83.239345528658149
20434.5703125,-67.426167739021977
20458.984375,-63.735472556910182
20483.3984375,-65.582734166681504
20507.8125,-74.714071713693087
20532.2265625,-62.72521095128716
20556.640625,-60.772408979959216
20581.0546875,-61.619645433747472
20605.46875,-62.210249776047831
20629.8828125,-62.040253096049405
20654.296875,-59.174597777368668
20678.7109375,-58.155349286384961
20703.125,-61.346490955530953
20727.5390625,-60.165292120460634
20751.953125,-58.08381916850189
20776.3671875,-54.076232906562552
20800.78125,-52.721867953908756
20825.1953125,-53.592908866546971
20849.609375,-53.275018207851573
20874.0234375,-52.787115646051745
20898.4375,-53.128376531042846
20922.8515625,-53.622794410080623
20947.265625,-54.397034504033201
20971.6796875,-56.302479501462784
20996.09375,-58.102068176858097
21020.5078125,-59.196815736200378
21044.921875,-60.805038758624647
21069.3359375,-61.278802278836679
21093.75,-60.888906468048106
21118.1640625,-63.915709118244912
21142.578125,-66.602769855195191
21166.9921875,-62.616925218843718
21191.40625,-57.555672953328369
21215.8203125,-56.186583894566695
21240.234375,-57.132430634824701
21264.6484375,-59.642751349761539
21289.0625,-62.969392532380802
21313.4765625,-63.845621838760081
21337.890625,-62.636571984216694
21362.3046875,-60.981848091776385
21386.71875,-61.151192829930928
21411.1328125,-65.038833307997521
21435.546875,-70.428653041838928
21459.9609375,-64.766233715075728
21484.375,-60.036677845054882
21508.7890625,-60.640163571425518
21533.203125,-63.608125379606797
21557.6171875,-66.951202823756773
21582.03125,-70.235830613625978
21606.4453125,-68.623215500949271
21630.859375,-62.693677543648562
21655.2734375,-60.334793483226996
21679.6875,-59.569828696706224
21704.1015625,-58.85715264589281
21728.515625,-58.002843100425359
21752.9296875,-57.312453510275617
21777.34375,-58.106989841399923
21801.7578125,-58.654002581111975
21826.171875,-58.290994880207208
21850.5859375,-59.184031640487888
21875,-59.517219506090512
21899.4140625,-61.465658097256643
21923.828125,-66.94214571119106
21948.2421875,-79.025884426029606
21972.65625,-71.273838336262926
21997.0703125,-63.239598889206974
22021.484375,-59.648179584538418
22045.8984375,-58.606457453567032
22070.3125,-57.9975180971757
22094.7265625,-58.521811957542845
22119.140625,-62.545352681918523
