
Label=dB(v(9)) vs F
LabelX=F
LabelY=dB(v(9))
Data Point Count=1001
F,F,F,dB(v(9)),dB(v(9))
 3.4673685045253153E+000, 3.4673685045253153E+000, 0.0000000000000000E+000, 1.7558418264303675E+000, 0.0000000000000000E+000
 3.5399734108343459E+000, 3.5399734108343459E+000, 0.0000000000000000E+000, 1.8158003425570766E+000, 0.0000000000000000E+000
 3.6140986263961321E+000, 3.6140986263961321E+000, 0.0000000000000000E+000, 1.8774095609994244E+000, 0.0000000000000000E+000
 3.6897759857015022E+000, 3.6897759857015022E+000, 0.0000000000000000E+000, 1.9406921191952156E+000, 0.0000000000000000E+000
 3.7670379898390878E+000, 3.7670379898390878E+000, 0.0000000000000000E+000, 2.0056696003701142E+000, 0.0000000000000000E+000
 3.8459178204535349E+000, 3.8459178204535349E+000, 0.0000000000000000E+000, 2.0723624717619451E+000, 0.0000000000000000E+000
 3.9264493539959977E+000, 3.9264493539959977E+000, 0.0000000000000000E+000, 2.1407900241174285E+000, 0.0000000000000000E+000
 4.0086671762730273E+000, 4.0086671762730273E+000, 0.0000000000000000E+000, 2.2109703154633822E+000, 0.0000000000000000E+000
 4.0926065973001080E+000, 4.0926065973001080E+000, 0.0000000000000000E+000, 2.2829201156709527E+000, 0.0000000000000000E+000
 4.1783036664662170E+000, 4.1783036664662170E+000, 0.0000000000000000E+000, 2.3566548554925699E+000, 0.0000000000000000E+000
 4.2657951880159262E+000, 4.2657951880159262E+000, 0.0000000000000000E+000, 2.4321885794191087E+000, 0.0000000000000000E+000
 4.3551187368556850E+000, 4.3551187368556850E+000, 0.0000000000000000E+000, 2.5095339008053119E+000, 0.0000000000000000E+000
 4.4463126746910859E+000, 4.4463126746910859E+000, 0.0000000000000000E+000, 2.5887019619985225E+000, 0.0000000000000000E+000
 4.5394161665020309E+000, 4.5394161665020309E+000, 0.0000000000000000E+000, 2.6697023999889273E+000, 0.0000000000000000E+000
 4.6344691973628791E+000, 4.6344691973628791E+000, 0.0000000000000000E+000, 2.7525433148630256E+000, 0.0000000000000000E+000
 4.7315125896148036E+000, 4.7315125896148036E+000, 0.0000000000000000E+000, 2.8372312436393909E+000, 0.0000000000000000E+000
 4.8305880203977249E+000, 4.8305880203977249E+000, 0.0000000000000000E+000, 2.9237711408283769E+000, 0.0000000000000000E+000
 4.9317380395493569E+000, 4.9317380395493569E+000, 0.0000000000000000E+000, 3.0121663615003431E+000, 0.0000000000000000E+000
 5.0350060878790464E+000, 5.0350060878790464E+000, 0.0000000000000000E+000, 3.1024186518087484E+000, 0.0000000000000000E+000
 5.1404365158242591E+000, 5.1404365158242591E+000, 0.0000000000000000E+000, 3.1945281446142291E+000, 0.0000000000000000E+000
 5.2480746024977245E+000, 5.2480746024977245E+000, 0.0000000000000000E+000, 3.2884933594248231E+000, 0.0000000000000000E+000
 5.3579665751334149E+000, 5.3579665751334149E+000, 0.0000000000000000E+000, 3.3843112090511527E+000, 0.0000000000000000E+000
 5.4701596289397152E+000, 5.4701596289397152E+000, 0.0000000000000000E+000, 3.4819770109758270E+000, 0.0000000000000000E+000
 5.5847019473683073E+000, 5.5847019473683073E+000, 0.0000000000000000E+000, 3.5814845050458732E+000, 0.0000000000000000E+000
 5.7016427228074749E+000, 5.7016427228074749E+000, 0.0000000000000000E+000, 3.6828258746165536E+000, 0.0000000000000000E+000
 5.8210321777087142E+000, 5.8210321777087142E+000, 0.0000000000000000E+000, 3.7859917744406282E+000, 0.0000000000000000E+000
 5.9429215861557267E+000, 5.9429215861557267E+000, 0.0000000000000000E+000, 3.8909713626930698E+000, 0.0000000000000000E+000
 6.0673632958850545E+000, 6.0673632958850545E+000, 0.0000000000000000E+000, 3.9977523377639015E+000, 0.0000000000000000E+000
 6.1944107507678146E+000, 6.1944107507678146E+000, 0.0000000000000000E+000, 4.1063209793087232E+000, 0.0000000000000000E+000
 6.3241185137621949E+000, 6.3241185137621949E+000, 0.0000000000000000E+000, 4.2166621939371982E+000, 0.0000000000000000E+000
 6.4565422903465555E+000, 6.4565422903465555E+000, 0.0000000000000000E+000, 4.3287595634494078E+000, 0.0000000000000000E+000
 6.5917389524432135E+000, 6.5917389524432135E+000, 0.0000000000000000E+000, 4.4425953986606013E+000, 0.0000000000000000E+000
 6.7297665628431771E+000, 6.7297665628431771E+000, 0.0000000000000000E+000, 4.5581507939510733E+000, 0.0000000000000000E+000
 6.8706844001423208E+000, 6.8706844001423208E+000, 0.0000000000000000E+000, 4.6754056867674247E+000, 0.0000000000000000E+000
 7.0145529841997121E+000, 7.0145529841997121E+000, 0.0000000000000000E+000, 4.7943389175006885E+000, 0.0000000000000000E+000
 7.1614341021290198E+000, 7.1614341021290198E+000, 0.0000000000000000E+000, 4.9149282939058887E+000, 0.0000000000000000E+000
 7.3113908348341736E+000, 7.3113908348341736E+000, 0.0000000000000000E+000, 5.0371506541130637E+000, 0.0000000000000000E+000
 7.4644875841006639E+000, 7.4644875841006639E+000, 0.0000000000000000E+000, 5.1609819341362009E+000, 0.0000000000000000E+000
 7.6207901002541192E+000, 7.6207901002541192E+000, 0.0000000000000000E+000, 5.2863972339701135E+000, 0.0000000000000000E+000
 7.7803655103980391E+000, 7.7803655103980391E+000, 0.0000000000000000E+000, 5.4133708848961071E+000, 0.0000000000000000E+000
 7.9432823472428140E+000, 7.9432823472428140E+000, 0.0000000000000000E+000, 5.5418765184185359E+000, 0.0000000000000000E+000
 8.1096105785384065E+000, 8.1096105785384065E+000, 0.0000000000000000E+000, 5.6718871326226132E+000, 0.0000000000000000E+000
 8.2794216371233400E+000, 8.2794216371233400E+000, 0.0000000000000000E+000, 5.8033751604326227E+000, 0.0000000000000000E+000
 8.4527884516028973E+000, 8.4527884516028973E+000, 0.0000000000000000E+000, 5.9363125357206625E+000, 0.0000000000000000E+000
 8.6297854776697012E+000, 8.6297854776697012E+000, 0.0000000000000000E+000, 6.0706707589369993E+000, 0.0000000000000000E+000
 8.8104887300801398E+000, 8.8104887300801398E+000, 0.0000000000000000E+000, 6.2064209617193553E+000, 0.0000000000000000E+000
 8.9949758153003501E+000, 8.9949758153003501E+000, 0.0000000000000000E+000, 6.3435339694534321E+000, 0.0000000000000000E+000
 9.1833259648358077E+000, 9.1833259648358077E+000, 0.0000000000000000E+000, 6.4819803626595238E+000, 0.0000000000000000E+000
 9.3756200692588010E+000, 9.3756200692588010E+000, 0.0000000000000000E+000, 6.6217305364209542E+000, 0.0000000000000000E+000
 9.5719407129484431E+000, 9.5719407129484431E+000, 0.0000000000000000E+000, 6.7627547570115309E+000, 0.0000000000000000E+000
 9.7723722095581049E+000, 9.7723722095581049E+000, 0.0000000000000000E+000, 6.9050232177055451E+000, 0.0000000000000000E+000
 9.9770006382255314E+000, 9.9770006382255314E+000, 0.0000000000000000E+000, 7.0485060908258657E+000, 0.0000000000000000E+000
 1.0185913880541168E+001, 1.0185913880541168E+001, 0.0000000000000000E+000, 7.1931735784818605E+000, 0.0000000000000000E+000
 1.0399201658290592E+001, 1.0399201658290592E+001, 0.0000000000000000E+000, 7.3389959597722871E+000, 0.0000000000000000E+000
 1.0616955571987246E+001, 1.0616955571987246E+001, 0.0000000000000000E+000, 7.4859436364413954E+000, 0.0000000000000000E+000
 1.0839269140212036E+001, 1.0839269140212036E+001, 0.0000000000000000E+000, 7.6339871748914661E+000, 0.0000000000000000E+000
 1.1066237839776663E+001, 1.1066237839776663E+001, 0.0000000000000000E+000, 7.7830973468434115E+000, 0.0000000000000000E+000
 1.1297959146727978E+001, 1.1297959146727978E+001, 0.0000000000000000E+000, 7.9332451655830107E+000, 0.0000000000000000E+000
 1.1534532578210921E+001, 1.1534532578210921E+001, 0.0000000000000000E+000, 8.0844019210373617E+000, 0.0000000000000000E+000
 1.1776059735208072E+001, 1.1776059735208072E+001, 0.0000000000000000E+000, 8.2365392117087151E+000, 0.0000000000000000E+000
 1.2022644346174127E+001, 1.2022644346174127E+001, 0.0000000000000000E+000, 8.3896289740118100E+000, 0.0000000000000000E+000
 1.2274392311584071E+001, 1.2274392311584071E+001, 0.0000000000000000E+000, 8.5436435091699181E+000, 0.0000000000000000E+000
 1.2531411749414158E+001, 1.2531411749414158E+001, 0.0000000000000000E+000, 8.6985555068281482E+000, 0.0000000000000000E+000
 1.2793813041575245E+001, 1.2793813041575245E+001, 0.0000000000000000E+000, 8.8543380680082500E+000, 0.0000000000000000E+000
 1.3061708881318413E+001, 1.3061708881318413E+001, 0.0000000000000000E+000, 9.0109647237740162E+000, 0.0000000000000000E+000
 1.3335214321633238E+001, 1.3335214321633238E+001, 0.0000000000000000E+000, 9.1684094531238038E+000, 0.0000000000000000E+000
 1.3614446824659497E+001, 1.3614446824659497E+001, 0.0000000000000000E+000, 9.3266466973751729E+000, 0.0000000000000000E+000
 1.3899526312133530E+001, 1.3899526312133530E+001, 0.0000000000000000E+000, 9.4856513740026589E+000, 0.0000000000000000E+000
 1.4190575216890918E+001, 1.4190575216890918E+001, 0.0000000000000000E+000, 9.6453988866478593E+000, 0.0000000000000000E+000
 1.4487718535447613E+001, 1.4487718535447613E+001, 0.0000000000000000E+000, 9.8058651351753952E+000, 0.0000000000000000E+000
 1.4791083881682070E+001, 1.4791083881682070E+001, 0.0000000000000000E+000, 9.9670265221386440E+000, 0.0000000000000000E+000
 1.5100801541641479E+001, 1.5100801541641479E+001, 0.0000000000000000E+000, 1.0128859958883865E+001, 0.0000000000000000E+000
 1.5417004529495589E+001, 1.5417004529495589E+001, 0.0000000000000000E+000, 1.0291342869169458E+001, 0.0000000000000000E+000
 1.5739828644662190E+001, 1.5739828644662190E+001, 0.0000000000000000E+000, 1.0454453191760095E+001, 0.0000000000000000E+000
 1.6069412530128769E+001, 1.6069412530128769E+001, 0.0000000000000000E+000, 1.0618169381361655E+001, 0.0000000000000000E+000
 1.6405897731995388E+001, 1.6405897731995388E+001, 0.0000000000000000E+000, 1.0782470408435760E+001, 0.0000000000000000E+000
 1.6749428760264369E+001, 1.6749428760264369E+001, 0.0000000000000000E+000, 1.0947335757677834E+001, 0.0000000000000000E+000
 1.7100153150902869E+001, 1.7100153150902869E+001, 0.0000000000000000E+000, 1.1112745424886066E+001, 0.0000000000000000E+000
 1.7458221529205034E+001, 1.7458221529205034E+001, 0.0000000000000000E+000, 1.1278679913968656E+001, 0.0000000000000000E+000
 1.7823787674480890E+001, 1.7823787674480890E+001, 0.0000000000000000E+000, 1.1445120231782770E+001, 0.0000000000000000E+000
 1.8197008586099830E+001, 1.8197008586099830E+001, 0.0000000000000000E+000, 1.1612047882508428E+001, 0.0000000000000000E+000
 1.8578044550916982E+001, 1.8578044550916982E+001, 0.0000000000000000E+000, 1.1779444861573833E+001, 0.0000000000000000E+000
 1.8967059212111462E+001, 1.8967059212111462E+001, 0.0000000000000000E+000, 1.1947293648013153E+001, 0.0000000000000000E+000
 1.9364219639466071E+001, 1.9364219639466071E+001, 0.0000000000000000E+000, 1.2115577197403081E+001, 0.0000000000000000E+000
 1.9769696401118608E+001, 1.9769696401118608E+001, 0.0000000000000000E+000, 1.2284278932819468E+001, 0.0000000000000000E+000
 2.0183663636815609E+001, 2.0183663636815609E+001, 0.0000000000000000E+000, 1.2453382736093070E+001, 0.0000000000000000E+000
 2.0606299132700002E+001, 2.0606299132700002E+001, 0.0000000000000000E+000, 1.2622872938474215E+001, 0.0000000000000000E+000
 2.1037784397664755E+001, 2.1037784397664755E+001, 0.0000000000000000E+000, 1.2792734311000522E+001, 0.0000000000000000E+000
 2.1478304741305340E+001, 2.1478304741305340E+001, 0.0000000000000000E+000, 1.2962952053749214E+001, 0.0000000000000000E+000
 2.1928049353504488E+001, 2.1928049353504488E+001, 0.0000000000000000E+000, 1.3133511785916475E+001, 0.0000000000000000E+000
 2.2387211385683397E+001, 2.2387211385683397E+001, 0.0000000000000000E+000, 1.3304399534270264E+001, 0.0000000000000000E+000
 2.2855988033754301E+001, 2.2855988033754301E+001, 0.0000000000000000E+000, 1.3475601723295842E+001, 0.0000000000000000E+000
 2.3334580622810027E+001, 2.3334580622810027E+001, 0.0000000000000000E+000, 1.3647105162695514E+001, 0.0000000000000000E+000
 2.3823194693586903E+001, 2.3823194693586903E+001, 0.0000000000000000E+000, 1.3818897036773558E+001, 0.0000000000000000E+000
 2.4322040090738152E+001, 2.4322040090738152E+001, 0.0000000000000000E+000, 1.3990964892872768E+001, 0.0000000000000000E+000
 2.4831331052955704E+001, 2.4831331052955704E+001, 0.0000000000000000E+000, 1.4163296629480037E+001, 0.0000000000000000E+000
 2.5351286304979077E+001, 2.5351286304979077E+001, 0.0000000000000000E+000, 1.4335880484778729E+001, 0.0000000000000000E+000
 2.5882129151530915E+001, 2.5882129151530915E+001, 0.0000000000000000E+000, 1.4508705024690689E+001, 0.0000000000000000E+000
 2.6424087573219463E+001, 2.6424087573219463E+001, 0.0000000000000000E+000, 1.4681759131554688E+001, 0.0000000000000000E+000
 2.6977394324449200E+001, 2.6977394324449200E+001, 0.0000000000000000E+000, 1.4855031991898439E+001, 0.0000000000000000E+000
 2.7542287033381662E+001, 2.7542287033381662E+001, 0.0000000000000000E+000, 1.5028513084953181E+001, 0.0000000000000000E+000
 2.8119008303989403E+001, 2.8119008303989403E+001, 0.0000000000000000E+000, 1.5202192170895172E+001, 0.0000000000000000E+000
 2.8707805820246907E+001, 2.8707805820246907E+001, 0.0000000000000000E+000, 1.5376059279363055E+001, 0.0000000000000000E+000
 2.9308932452503207E+001, 2.9308932452503207E+001, 0.0000000000000000E+000, 1.5550104697134877E+001, 0.0000000000000000E+000
 2.9922646366081889E+001, 2.9922646366081889E+001, 0.0000000000000000E+000, 1.5724318957778999E+001, 0.0000000000000000E+000
 3.0549211132155129E+001, 3.0549211132155129E+001, 0.0000000000000000E+000, 1.5898692828628826E+001, 0.0000000000000000E+000
 3.1188895840939367E+001, 3.1188895840939367E+001, 0.0000000000000000E+000, 1.6073217300927702E+001, 0.0000000000000000E+000
 3.1841975217261243E+001, 3.1841975217261243E+001, 0.0000000000000000E+000, 1.6247883577207872E+001, 0.0000000000000000E+000
 3.2508729738543437E+001, 3.2508729738543437E+001, 0.0000000000000000E+000, 1.6422683060934315E+001, 0.0000000000000000E+000
 3.3189445755261040E+001, 3.3189445755261040E+001, 0.0000000000000000E+000, 1.6597607344828468E+001, 0.0000000000000000E+000
 3.3884415613920254E+001, 3.3884415613920254E+001, 0.0000000000000000E+000, 1.6772648199739084E+001, 0.0000000000000000E+000
 3.4593937782612194E+001, 3.4593937782612194E+001, 0.0000000000000000E+000, 1.6947797564303151E+001, 0.0000000000000000E+000
 3.5318316979195693E+001, 3.5318316979195693E+001, 0.0000000000000000E+000, 1.7123047532950213E+001, 0.0000000000000000E+000
 3.6057864302164241E+001, 3.6057864302164241E+001, 0.0000000000000000E+000, 1.7298390346211839E+001, 0.0000000000000000E+000
 3.6812897364253146E+001, 3.6812897364253146E+001, 0.0000000000000000E+000, 1.7473818379149531E+001, 0.0000000000000000E+000
 3.7583740428844422E+001, 3.7583740428844422E+001, 0.0000000000000000E+000, 1.7649324131231278E+001, 0.0000000000000000E+000
 3.8370724549227880E+001, 3.8370724549227880E+001, 0.0000000000000000E+000, 1.7824900215290857E+001, 0.0000000000000000E+000
 3.9174187710778313E+001, 3.9174187710778313E+001, 0.0000000000000000E+000, 1.8000539347459483E+001, 0.0000000000000000E+000
 3.9994474976109750E+001, 3.9994474976109750E+001, 0.0000000000000000E+000, 1.8176234336258752E+001, 0.0000000000000000E+000
 4.0831938633269210E+001, 4.0831938633269210E+001, 0.0000000000000000E+000, 1.8351978072774287E+001, 0.0000000000000000E+000
 4.1686938347033539E+001, 4.1686938347033539E+001, 0.0000000000000000E+000, 1.8527763519679226E+001, 0.0000000000000000E+000
 4.2559841313374307E+001, 4.2559841313374307E+001, 0.0000000000000000E+000, 1.8703583701368203E+001, 0.0000000000000000E+000
 4.3451022417157155E+001, 4.3451022417157155E+001, 0.0000000000000000E+000, 1.8879431693854155E+001, 0.0000000000000000E+000
 4.4360864393143252E+001, 4.4360864393143252E+001, 0.0000000000000000E+000, 1.9055300614023508E+001, 0.0000000000000000E+000
 4.5289757990362077E+001, 4.5289757990362077E+001, 0.0000000000000000E+000, 1.9231183610110662E+001, 0.0000000000000000E+000
 4.6238102139926028E+001, 4.6238102139926028E+001, 0.0000000000000000E+000, 1.9407073850965507E+001, 0.0000000000000000E+000
 4.7206304126359051E+001, 4.7206304126359051E+001, 0.0000000000000000E+000, 1.9582964516195624E+001, 0.0000000000000000E+000
 4.8194779762512731E+001, 4.8194779762512731E+001, 0.0000000000000000E+000, 1.9758848786241686E+001, 0.0000000000000000E+000
 4.9203953568145089E+001, 4.9203953568145089E+001, 0.0000000000000000E+000, 1.9934719831714094E+001, 0.0000000000000000E+000
 5.0234258952238704E+001, 5.0234258952238704E+001, 0.0000000000000000E+000, 2.0110570803886979E+001, 0.0000000000000000E+000
 5.1286138399136483E+001, 5.1286138399136483E+001, 0.0000000000000000E+000, 2.0286394824001434E+001, 0.0000000000000000E+000
 5.2360043658575023E+001, 5.2360043658575023E+001, 0.0000000000000000E+000, 2.0462184973481584E+001, 0.0000000000000000E+000
 5.3456435939697165E+001, 5.3456435939697165E+001, 0.0000000000000000E+000, 2.0637934283442863E+001, 0.0000000000000000E+000
 5.4575786109127094E+001, 5.4575786109127094E+001, 0.0000000000000000E+000, 2.0813635724896340E+001, 0.0000000000000000E+000
 5.5718574893192987E+001, 5.5718574893192987E+001, 0.0000000000000000E+000, 2.0989282197714743E+001, 0.0000000000000000E+000
 5.6885293084384145E+001, 5.6885293084384145E+001, 0.0000000000000000E+000, 2.1164866521088644E+001, 0.0000000000000000E+000
 5.8076441752131203E+001, 5.8076441752131203E+001, 0.0000000000000000E+000, 2.1340381422948678E+001, 0.0000000000000000E+000
 5.9292532457999975E+001, 5.9292532457999975E+001, 0.0000000000000000E+000, 2.1515819529041398E+001, 0.0000000000000000E+000
 6.0534087475391352E+001, 6.0534087475391352E+001, 0.0000000000000000E+000, 2.1691173352920853E+001, 0.0000000000000000E+000
 6.1801640013841585E+001, 6.1801640013841585E+001, 0.0000000000000000E+000, 2.1866435285376543E+001, 0.0000000000000000E+000
 6.3095734448019321E+001, 6.3095734448019321E+001, 0.0000000000000000E+000, 2.2041597583545041E+001, 0.0000000000000000E+000
 6.4416926551517719E+001, 6.4416926551517719E+001, 0.0000000000000000E+000, 2.2216652360033130E+001, 0.0000000000000000E+000
 6.5765783735542044E+001, 6.5765783735542044E+001, 0.0000000000000000E+000, 2.2391591572540399E+001, 0.0000000000000000E+000
 6.7142885292595224E+001, 6.7142885292595224E+001, 0.0000000000000000E+000, 2.2566407012889908E+001, 0.0000000000000000E+000
 6.8548822645266142E+001, 6.8548822645266142E+001, 0.0000000000000000E+000, 2.2741090295429515E+001, 0.0000000000000000E+000
 6.9984199600227342E+001, 6.9984199600227342E+001, 0.0000000000000000E+000, 2.2915632846997664E+001, 0.0000000000000000E+000
 7.1449632607551322E+001, 7.1449632607551322E+001, 0.0000000000000000E+000, 2.3090025894493532E+001, 0.0000000000000000E+000
 7.2945751025456858E+001, 7.2945751025456858E+001, 0.0000000000000000E+000, 2.3264260454814366E+001, 0.0000000000000000E+000
 7.4473197390598884E+001, 7.4473197390598884E+001, 0.0000000000000000E+000, 2.3438327322844032E+001, 0.0000000000000000E+000
 7.6032627694018160E+001, 7.6032627694018160E+001, 0.0000000000000000E+000, 2.3612217059961154E+001, 0.0000000000000000E+000
 7.7624711662869146E+001, 7.7624711662869146E+001, 0.0000000000000000E+000, 2.3785919983218413E+001, 0.0000000000000000E+000
