
Label=dB(v(8)) vs F
LabelX=F
LabelY=dB(v(8))
Data Point Count=1001
F,F,F,dB(v(8)),dB(v(8))
 6.1944107507678146E+000, 6.1944107507678146E+000, 0.0000000000000000E+000,-2.6028731488017463E+001, 0.0000000000000000E+000
 6.3241185137621949E+000, 6.3241185137621949E+000, 0.0000000000000000E+000,-2.5795738484083408E+001, 0.0000000000000000E+000
 6.4565422903465555E+000, 6.4565422903465555E+000, 0.0000000000000000E+000,-2.5561485001627741E+001, 0.0000000000000000E+000
 6.5917389524432135E+000, 6.5917389524432135E+000, 0.0000000000000000E+000,-2.5325968858783874E+001, 0.0000000000000000E+000
 6.7297665628431771E+000, 6.7297665628431771E+000, 0.0000000000000000E+000,-2.5089189517081422E+001, 0.0000000000000000E+000
 6.8706844001423208E+000, 6.8706844001423208E+000, 0.0000000000000000E+000,-2.4851148136135919E+001, 0.0000000000000000E+000
 7.0145529841997121E+000, 7.0145529841997121E+000, 0.0000000000000000E+000,-2.4611847624072087E+001, 0.0000000000000000E+000
 7.1614341021290198E+000, 7.1614341021290198E+000, 0.0000000000000000E+000,-2.4371292683857575E+001, 0.0000000000000000E+000
 7.3113908348341736E+000, 7.3113908348341736E+000, 0.0000000000000000E+000,-2.4129489854757438E+001, 0.0000000000000000E+000
 7.4644875841006639E+000, 7.4644875841006639E+000, 0.0000000000000000E+000,-2.3886447548758461E+001, 0.0000000000000000E+000
 7.6207901002541192E+000, 7.6207901002541192E+000, 0.0000000000000000E+000,-2.3642176081762596E+001, 0.0000000000000000E+000
 7.7803655103980391E+000, 7.7803655103980391E+000, 0.0000000000000000E+000,-2.3396687699121639E+001, 0.0000000000000000E+000
 7.9432823472428140E+000, 7.9432823472428140E+000, 0.0000000000000000E+000,-2.3149996595400360E+001, 0.0000000000000000E+000
 8.1096105785384065E+000, 8.1096105785384065E+000, 0.0000000000000000E+000,-2.2902118928076845E+001, 0.0000000000000000E+000
 8.2794216371233400E+000, 8.2794216371233400E+000, 0.0000000000000000E+000,-2.2653072825103337E+001, 0.0000000000000000E+000
 8.4527884516028973E+000, 8.4527884516028973E+000, 0.0000000000000000E+000,-2.2402878386194971E+001, 0.0000000000000000E+000
 8.6297854776697012E+000, 8.6297854776697012E+000, 0.0000000000000000E+000,-2.2151557677660286E+001, 0.0000000000000000E+000
 8.8104887300801398E+000, 8.8104887300801398E+000, 0.0000000000000000E+000,-2.1899134720856207E+001, 0.0000000000000000E+000
 8.9949758153003501E+000, 8.9949758153003501E+000, 0.0000000000000000E+000,-2.1645635474302193E+001, 0.0000000000000000E+000
 9.1833259648358077E+000, 9.1833259648358077E+000, 0.0000000000000000E+000,-2.1391087809267297E+001, 0.0000000000000000E+000
 9.3756200692588010E+000, 9.3756200692588010E+000, 0.0000000000000000E+000,-2.1135521479205718E+001, 0.0000000000000000E+000
 9.5719407129484431E+000, 9.5719407129484431E+000, 0.0000000000000000E+000,-2.0878968082895764E+001, 0.0000000000000000E+000
 9.7723722095581049E+000, 9.7723722095581049E+000, 0.0000000000000000E+000,-2.0621461021599778E+001, 0.0000000000000000E+000
 9.9770006382255314E+000, 9.9770006382255314E+000, 0.0000000000000000E+000,-2.0363035450393152E+001, 0.0000000000000000E+000
 1.0185913880541168E+001, 1.0185913880541168E+001, 0.0000000000000000E+000,-2.0103728223819317E+001, 0.0000000000000000E+000
 1.0399201658290592E+001, 1.0399201658290592E+001, 0.0000000000000000E+000,-1.9843577836229372E+001, 0.0000000000000000E+000
 1.0616955571987246E+001, 1.0616955571987246E+001, 0.0000000000000000E+000,-1.9582624356893096E+001, 0.0000000000000000E+000
 1.0839269140212036E+001, 1.0839269140212036E+001, 0.0000000000000000E+000,-1.9320909360423947E+001, 0.0000000000000000E+000
 1.1066237839776663E+001, 1.1066237839776663E+001, 0.0000000000000000E+000,-1.9058475852564950E+001, 0.0000000000000000E+000
 1.1297959146727978E+001, 1.1297959146727978E+001, 0.0000000000000000E+000,-1.8795368191811860E+001, 0.0000000000000000E+000
 1.1534532578210921E+001, 1.1534532578210921E+001, 0.0000000000000000E+000,-1.8531632007202806E+001, 0.0000000000000000E+000
 1.1776059735208072E+001, 1.1776059735208072E+001, 0.0000000000000000E+000,-1.8267314112526329E+001, 0.0000000000000000E+000
 1.2022644346174127E+001, 1.2022644346174127E+001, 0.0000000000000000E+000,-1.8002462417343935E+001, 0.0000000000000000E+000
 1.2274392311584071E+001, 1.2274392311584071E+001, 0.0000000000000000E+000,-1.7737125835124488E+001, 0.0000000000000000E+000
 1.2531411749414158E+001, 1.2531411749414158E+001, 0.0000000000000000E+000,-1.7471354188997697E+001, 0.0000000000000000E+000
 1.2793813041575245E+001, 1.2793813041575245E+001, 0.0000000000000000E+000,-1.7205198115131971E+001, 0.0000000000000000E+000
 1.3061708881318413E+001, 1.3061708881318413E+001, 0.0000000000000000E+000,-1.6938708964321766E+001, 0.0000000000000000E+000
 1.3335214321633238E+001, 1.3335214321633238E+001, 0.0000000000000000E+000,-1.6671938702178586E+001, 0.0000000000000000E+000
 1.3614446824659497E+001, 1.3614446824659497E+001, 0.0000000000000000E+000,-1.6404939807806350E+001, 0.0000000000000000E+000
 1.3899526312133530E+001, 1.3899526312133530E+001, 0.0000000000000000E+000,-1.6137765171785826E+001, 0.0000000000000000E+000
 1.4190575216890918E+001, 1.4190575216890918E+001, 0.0000000000000000E+000,-1.5870467993351236E+001, 0.0000000000000000E+000
 1.4487718535447613E+001, 1.4487718535447613E+001, 0.0000000000000000E+000,-1.5603101677257618E+001, 0.0000000000000000E+000
 1.4791083881682070E+001, 1.4791083881682070E+001, 0.0000000000000000E+000,-1.5335719730470764E+001, 0.0000000000000000E+000
 1.5100801541641479E+001, 1.5100801541641479E+001, 0.0000000000000000E+000,-1.5068375659042895E+001, 0.0000000000000000E+000
 1.5417004529495589E+001, 1.5417004529495589E+001, 0.0000000000000000E+000,-1.4801122865348093E+001, 0.0000000000000000E+000
 1.5739828644662190E+001, 1.5739828644662190E+001, 0.0000000000000000E+000,-1.4534014545884677E+001, 0.0000000000000000E+000
 1.6069412530128769E+001, 1.6069412530128769E+001, 0.0000000000000000E+000,-1.4267103589990867E+001, 0.0000000000000000E+000
 1.6405897731995388E+001, 1.6405897731995388E+001, 0.0000000000000000E+000,-1.4000442479571936E+001, 0.0000000000000000E+000
 1.6749428760264369E+001, 1.6749428760264369E+001, 0.0000000000000000E+000,-1.3734083190130155E+001, 0.0000000000000000E+000
 1.7100153150902869E+001, 1.7100153150902869E+001, 0.0000000000000000E+000,-1.3468077093333461E+001, 0.0000000000000000E+000
 1.7458221529205034E+001, 1.7458221529205034E+001, 0.0000000000000000E+000,-1.3202474861265712E+001, 0.0000000000000000E+000
 1.7823787674480890E+001, 1.7823787674480890E+001, 0.0000000000000000E+000,-1.2937326372658619E+001, 0.0000000000000000E+000
 1.8197008586099830E+001, 1.8197008586099830E+001, 0.0000000000000000E+000,-1.2672680621276660E+001, 0.0000000000000000E+000
 1.8578044550916982E+001, 1.8578044550916982E+001, 0.0000000000000000E+000,-1.2408585626746289E+001, 0.0000000000000000E+000
 1.8967059212111462E+001, 1.8967059212111462E+001, 0.0000000000000000E+000,-1.2145088347979343E+001, 0.0000000000000000E+000
 1.9364219639466071E+001, 1.9364219639466071E+001, 0.0000000000000000E+000,-1.1882234599445047E+001, 0.0000000000000000E+000
 1.9769696401118608E+001, 1.9769696401118608E+001, 0.0000000000000000E+000,-1.1620068970590488E+001, 0.0000000000000000E+000
 2.0183663636815609E+001, 2.0183663636815609E+001, 0.0000000000000000E+000,-1.1358634748562572E+001, 0.0000000000000000E+000
 2.0606299132700002E+001, 2.0606299132700002E+001, 0.0000000000000000E+000,-1.1097973844544459E+001, 0.0000000000000000E+000
 2.1037784397664755E+001, 2.1037784397664755E+001, 0.0000000000000000E+000,-1.0838126723839167E+001, 0.0000000000000000E+000
 2.1478304741305340E+001, 2.1478304741305340E+001, 0.0000000000000000E+000,-1.0579132340157116E+001, 0.0000000000000000E+000
 2.1928049353504488E+001, 2.1928049353504488E+001, 0.0000000000000000E+000,-1.0321028073992970E+001, 0.0000000000000000E+000
 2.2387211385683397E+001, 2.2387211385683397E+001, 0.0000000000000000E+000,-1.0063849675676092E+001, 0.0000000000000000E+000
 2.2855988033754301E+001, 2.2855988033754301E+001, 0.0000000000000000E+000,-9.8076312131173644E+000, 0.0000000000000000E+000
 2.3334580622810027E+001, 2.3334580622810027E+001, 0.0000000000000000E+000,-9.5524050244632885E+000, 0.0000000000000000E+000
 2.3823194693586903E+001, 2.3823194693586903E+001, 0.0000000000000000E+000,-9.2982016758776815E+000, 0.0000000000000000E+000
 2.4322040090738152E+001, 2.4322040090738152E+001, 0.0000000000000000E+000,-9.0450499246841574E+000, 0.0000000000000000E+000
 2.4831331052955704E+001, 2.4831331052955704E+001, 0.0000000000000000E+000,-8.7929766879014117E+000, 0.0000000000000000E+000
 2.5351286304979077E+001, 2.5351286304979077E+001, 0.0000000000000000E+000,-8.5420070163785127E+000, 0.0000000000000000E+000
 2.5882129151530915E+001, 2.5882129151530915E+001, 0.0000000000000000E+000,-8.2921640745770819E+000, 0.0000000000000000E+000
 2.6424087573219463E+001, 2.6424087573219463E+001, 0.0000000000000000E+000,-8.0434691262071389E+000, 0.0000000000000000E+000
 2.6977394324449200E+001, 2.6977394324449200E+001, 0.0000000000000000E+000,-7.7959415255131770E+000, 0.0000000000000000E+000
 2.7542287033381662E+001, 2.7542287033381662E+001, 0.0000000000000000E+000,-7.5495987144781722E+000, 0.0000000000000000E+000
 2.8119008303989403E+001, 2.8119008303989403E+001, 0.0000000000000000E+000,-7.3044562257489440E+000, 0.0000000000000000E+000
 2.8707805820246907E+001, 2.8707805820246907E+001, 0.0000000000000000E+000,-7.0605276912955270E+000, 0.0000000000000000E+000
 2.9308932452503207E+001, 2.9308932452503207E+001, 0.0000000000000000E+000,-6.8178248567197848E+000, 0.0000000000000000E+000
 2.9922646366081889E+001, 2.9922646366081889E+001, 0.0000000000000000E+000,-6.5763576010520310E+000, 0.0000000000000000E+000
 3.0549211132155129E+001, 3.0549211132155129E+001, 0.0000000000000000E+000,-6.3361339618702832E+000, 0.0000000000000000E+000
 3.1188895840939367E+001, 3.1188895840939367E+001, 0.0000000000000000E+000,-6.0971601656627339E+000, 0.0000000000000000E+000
 3.1841975217261243E+001, 3.1841975217261243E+001, 0.0000000000000000E+000,-5.8594406629969971E+000, 0.0000000000000000E+000
 3.2508729738543437E+001, 3.2508729738543437E+001, 0.0000000000000000E+000,-5.6229781685099365E+000, 0.0000000000000000E+000
 3.3189445755261040E+001, 3.3189445755261040E+001, 0.0000000000000000E+000,-5.3877737052035846E+000, 0.0000000000000000E+000
 3.3884415613920254E+001, 3.3884415613920254E+001, 0.0000000000000000E+000,-5.1538266528854813E+000, 0.0000000000000000E+000
 3.4593937782612194E+001, 3.4593937782612194E+001, 0.0000000000000000E+000,-4.9211348004653619E+000, 0.0000000000000000E+000
 3.5318316979195693E+001, 3.5318316979195693E+001, 0.0000000000000000E+000,-4.6896944015883051E+000, 0.0000000000000000E+000
 3.6057864302164241E+001, 3.6057864302164241E+001, 0.0000000000000000E+000,-4.4595002335002949E+000, 0.0000000000000000E+000
 3.6812897364253146E+001, 3.6812897364253146E+001, 0.0000000000000000E+000,-4.2305456585623311E+000, 0.0000000000000000E+000
 3.7583740428844422E+001, 3.7583740428844422E+001, 0.0000000000000000E+000,-4.0028226882439517E+000, 0.0000000000000000E+000
 3.8370724549227880E+001, 3.8370724549227880E+001, 0.0000000000000000E+000,-3.7763220490215756E+000, 0.0000000000000000E+000
 3.9174187710778313E+001, 3.9174187710778313E+001, 0.0000000000000000E+000,-3.5510332500120532E+000, 0.0000000000000000E+000
 3.9994474976109750E+001, 3.9994474976109750E+001, 0.0000000000000000E+000,-3.3269446518553942E+000, 0.0000000000000000E+000
 4.0831938633269210E+001, 4.0831938633269210E+001, 0.0000000000000000E+000,-3.1040435364869063E+000, 0.0000000000000000E+000
 4.1686938347033539E+001, 4.1686938347033539E+001, 0.0000000000000000E+000,-2.8823161775283173E+000, 0.0000000000000000E+000
 4.2559841313374307E+001, 4.2559841313374307E+001, 0.0000000000000000E+000,-2.6617479108376347E+000, 0.0000000000000000E+000
 4.3451022417157155E+001, 4.3451022417157155E+001, 0.0000000000000000E+000,-2.4423232050337287E+000, 0.0000000000000000E+000
 4.4360864393143252E+001, 4.4360864393143252E+001, 0.0000000000000000E+000,-2.2240257315705545E+000, 0.0000000000000000E+000
 4.5289757990362077E+001, 4.5289757990362077E+001, 0.0000000000000000E+000,-2.0068384341511236E+000, 0.0000000000000000E+000
 4.6238102139926028E+001, 4.6238102139926028E+001, 0.0000000000000000E+000,-1.7907435971147994E+000, 0.0000000000000000E+000
 4.7206304126359051E+001, 4.7206304126359051E+001, 0.0000000000000000E+000,-1.5757229126645571E+000, 0.0000000000000000E+000
 4.8194779762512731E+001, 4.8194779762512731E+001, 0.0000000000000000E+000,-1.3617575466493923E+000, 0.0000000000000000E+000
 4.9203953568145089E+001, 4.9203953568145089E+001, 0.0000000000000000E+000,-1.1488282026356627E+000, 0.0000000000000000E+000
 5.0234258952238704E+001, 5.0234258952238704E+001, 0.0000000000000000E+000,-9.3691518420055397E-001, 0.0000000000000000E+000
 5.1286138399136483E+001, 5.1286138399136483E+001, 0.0000000000000000E+000,-7.2599845519753003E-001, 0.0000000000000000E+000
 5.2360043658575023E+001, 5.2360043658575023E+001, 0.0000000000000000E+000,-5.1605769789298217E-001, 0.0000000000000000E+000
 5.3456435939697165E+001, 5.3456435939697165E+001, 0.0000000000000000E+000,-3.0707236882532002E-001, 0.0000000000000000E+000
 5.4575786109127094E+001, 5.4575786109127094E+001, 0.0000000000000000E+000,-9.9021752341232630E-002, 0.0000000000000000E+000
 5.5718574893192987E+001, 5.5718574893192987E+001, 0.0000000000000000E+000, 1.0811498834557522E-001, 0.0000000000000000E+000
 5.6885293084384145E+001, 5.6885293084384145E+001, 0.0000000000000000E+000, 3.1435876252606326E-001, 0.0000000000000000E+000
 5.8076441752131203E+001, 5.8076441752131203E+001, 0.0000000000000000E+000, 5.1973050596184156E-001, 0.0000000000000000E+000
 5.9292532457999975E+001, 5.9292532457999975E+001, 0.0000000000000000E+000, 7.2425113733823887E-001, 0.0000000000000000E+000
 6.0534087475391352E+001, 6.0534087475391352E+001, 0.0000000000000000E+000, 9.2794151732275254E-001, 0.0000000000000000E+000
 6.1801640013841585E+001, 6.1801640013841585E+001, 0.0000000000000000E+000, 1.1308224101389537E+000, 0.0000000000000000E+000
 6.3095734448019321E+001, 6.3095734448019321E+001, 0.0000000000000000E+000, 1.3329144476777686E+000, 0.0000000000000000E+000
 6.4416926551517719E+001, 6.4416926551517719E+001, 0.0000000000000000E+000, 1.5342380960889610E+000, 0.0000000000000000E+000
 6.5765783735542044E+001, 6.5765783735542044E+001, 0.0000000000000000E+000, 1.7348136248048995E+000, 0.0000000000000000E+000
 6.7142885292595224E+001, 6.7142885292595224E+001, 0.0000000000000000E+000, 1.9346610779904514E+000, 0.0000000000000000E+000
 6.8548822645266142E+001, 6.8548822645266142E+001, 0.0000000000000000E+000, 2.1338002482474367E+000, 0.0000000000000000E+000
 6.9984199600227342E+001, 6.9984199600227342E+001, 0.0000000000000000E+000, 2.3322506526202891E+000, 0.0000000000000000E+000
 7.1449632607551322E+001, 7.1449632607551322E+001, 0.0000000000000000E+000, 2.5300315107549571E+000, 0.0000000000000000E+000
 7.2945751025456858E+001, 7.2945751025456858E+001, 0.0000000000000000E+000, 2.7271617251369955E+000, 0.0000000000000000E+000
 7.4473197390598884E+001, 7.4473197390598884E+001, 0.0000000000000000E+000, 2.9236598633384085E+000, 0.0000000000000000E+000
 7.6032627694018160E+001, 7.6032627694018160E+001, 0.0000000000000000E+000, 3.1195441421679773E+000, 0.0000000000000000E+000
 7.7624711662869146E+001, 7.7624711662869146E+001, 0.0000000000000000E+000, 3.3148324136353975E+000, 0.0000000000000000E+000
 7.9250133048047147E+001, 7.9250133048047147E+001, 0.0000000000000000E+000, 3.5095421526448400E+000, 0.0000000000000000E+000
 8.0909589917838204E+001, 8.0909589917838204E+001, 0.0000000000000000E+000, 3.7036904463057030E+000, 0.0000000000000000E+000
