 1.0000000000000000E+001, 1.0000000000000000E+001, 0.0000000000000000E+000, 1.0515348452331069E+002,-2.1948508509327344E-003
 1.0092528860766844E+001, 1.0092528860766844E+001, 0.0000000000000000E+000, 1.0515348451830688E+002,-2.2151595549736490E-003
 1.0185913880541170E+001, 1.0185913880541170E+001, 0.0000000000000000E+000, 1.0515348451321002E+002,-2.2356561731159364E-003
 1.0280162981264738E+001, 1.0280162981264738E+001, 0.0000000000000000E+000, 1.0515348450801838E+002,-2.2563424441067164E-003
 1.0375284158180129E+001, 1.0375284158180129E+001, 0.0000000000000000E+000, 1.0515348450273024E+002,-2.2772201227815097E-003
 1.0471285480509000E+001, 1.0471285480509000E+001, 0.0000000000000000E+000, 1.0515348449734378E+002,-2.2982909802131170E-003
 1.0568175092136590E+001, 1.0568175092136590E+001, 0.0000000000000000E+000, 1.0515348449185720E+002,-2.3195568038618542E-003
 1.0665961212302586E+001, 1.0665961212302586E+001, 0.0000000000000000E+000, 1.0515348448626860E+002,-2.3410193977271821E-003
 1.0764652136298357E+001, 1.0764652136298357E+001, 0.0000000000000000E+000, 1.0515348448057608E+002,-2.3626805825007428E-003
 1.0864256236170664E+001, 1.0864256236170664E+001, 0.0000000000000000E+000, 1.0515348447477777E+002,-2.3845421957208075E-003
 1.0964781961431861E+001, 1.0964781961431861E+001, 0.0000000000000000E+000, 1.0515348446887162E+002,-2.4066060919281608E-003
 1.1066237839776676E+001, 1.1066237839776676E+001, 0.0000000000000000E+000, 1.0515348446285572E+002,-2.4288741428234177E-003
 1.1168632477805625E+001, 1.1168632477805625E+001, 0.0000000000000000E+000, 1.0515348445672794E+002,-2.4513482374258098E-003
 1.1271974561755119E+001, 1.1271974561755119E+001, 0.0000000000000000E+000, 1.0515348445048623E+002,-2.4740302822334119E-003
 1.1376272858234325E+001, 1.1376272858234325E+001, 0.0000000000000000E+000, 1.0515348444412849E+002,-2.4969222013848935E-003
 1.1481536214968845E+001, 1.1481536214968845E+001, 0.0000000000000000E+000, 1.0515348443765257E+002,-2.5200259368227331E-003
 1.1587773561551279E+001, 1.1587773561551279E+001, 0.0000000000000000E+000, 1.0515348443105623E+002,-2.5433434484579570E-003
 1.1694993910198729E+001, 1.1694993910198729E+001, 0.0000000000000000E+000, 1.0515348442433722E+002,-2.5668767143363974E-003
 1.1803206356517316E+001, 1.1803206356517316E+001, 0.0000000000000000E+000, 1.0515348441749336E+002,-2.5906277308064864E-003
 1.1912420080273769E+001, 1.1912420080273769E+001, 0.0000000000000000E+000, 1.0515348441052222E+002,-2.6145985126886200E-003
 1.2022644346174150E+001, 1.2022644346174150E+001, 0.0000000000000000E+000, 1.0515348440342150E+002,-2.6387910934460674E-003
 1.2133888504649795E+001, 1.2133888504649795E+001, 0.0000000000000000E+000, 1.0515348439618876E+002,-2.6632075253574731E-003
 1.2246161992650510E+001, 1.2246161992650510E+001, 0.0000000000000000E+000, 1.0515348438882155E+002,-2.6878498796909546E-003
 1.2359474334445130E+001, 1.2359474334445130E+001, 0.0000000000000000E+000, 1.0515348438131738E+002,-2.7127202468797979E-003
 1.2473835142429456E+001, 1.2473835142429456E+001, 0.0000000000000000E+000, 1.0515348437367371E+002,-2.7378207366997981E-003
 1.2589254117941699E+001, 1.2589254117941699E+001, 0.0000000000000000E+000, 1.0515348436588792E+002,-2.7631534784482441E-003
 1.2705741052085445E+001, 1.2705741052085445E+001, 0.0000000000000000E+000, 1.0515348435795737E+002,-2.7887206211245292E-003
 1.2823305826560246E+001, 1.2823305826560246E+001, 0.0000000000000000E+000, 1.0515348434987939E+002,-2.8145243336124507E-003
 1.2941958414499892E+001, 1.2941958414499892E+001, 0.0000000000000000E+000, 1.0515348434165121E+002,-2.8405668048642218E-003
 1.3061708881318447E+001, 1.3061708881318447E+001, 0.0000000000000000E+000, 1.0515348433327009E+002,-2.8668502440861322E-003
 1.3182567385564106E+001, 1.3182567385564106E+001, 0.0000000000000000E+000, 1.0515348432473314E+002,-2.8933768809259620E-003
 1.3304544179780947E+001, 1.3304544179780947E+001, 0.0000000000000000E+000, 1.0515348431603746E+002,-2.9201489656621488E-003
 1.3427649611378676E+001, 1.3427649611378676E+001, 0.0000000000000000E+000, 1.0515348430718012E+002,-2.9471687693946487E-003
 1.3551894123510401E+001, 1.3551894123510401E+001, 0.0000000000000000E+000, 1.0515348429815815E+002,-2.9744385842375969E-003
 1.3677288255958533E+001, 1.3677288255958533E+001, 0.0000000000000000E+000, 1.0515348428896841E+002,-3.0019607235137781E-003
 1.3803842646028892E+001, 1.3803842646028892E+001, 0.0000000000000000E+000, 1.0515348427960782E+002,-3.0297375219508300E-003
 1.3931568029453077E+001, 1.3931568029453077E+001, 0.0000000000000000E+000, 1.0515348427007322E+002,-3.0577713358793147E-003
 1.4060475241299185E+001, 1.4060475241299185E+001, 0.0000000000000000E+000, 1.0515348426036134E+002,-3.0860645434326196E-003
 1.4190575216890970E+001, 1.4190575216890970E+001, 0.0000000000000000E+000, 1.0515348425046892E+002,-3.1146195447486688E-003
 1.4321878992735485E+001, 1.4321878992735485E+001, 0.0000000000000000E+000, 1.0515348424039259E+002,-3.1434387621735514E-003
 1.4454397707459327E+001, 1.4454397707459327E+001, 0.0000000000000000E+000, 1.0515348423012890E+002,-3.1725246404669849E-003
 1.4588142602753537E+001, 1.4588142602753537E+001, 0.0000000000000000E+000, 1.0515348421967443E+002,-3.2018796470097378E-003
 1.4723125024327244E+001, 1.4723125024327244E+001, 0.0000000000000000E+000, 1.0515348420902556E+002,-3.2315062720128986E-003
 1.4859356422870126E+001, 1.4859356422870126E+001, 0.0000000000000000E+000, 1.0515348419817872E+002,-3.2614070287291562E-003
 1.4996848355023793E+001, 1.4996848355023793E+001, 0.0000000000000000E+000, 1.0515348418713025E+002,-3.2915844536659778E-003
 1.5135612484362142E+001, 1.5135612484362142E+001, 0.0000000000000000E+000, 1.0515348417587634E+002,-3.3220411068007908E-003
 1.5275660582380787E+001, 1.5275660582380787E+001, 0.0000000000000000E+000, 1.0515348416441324E+002,-3.3527795717981446E-003
 1.5417004529495657E+001, 1.5417004529495657E+001, 0.0000000000000000E+000, 1.0515348415273699E+002,-3.3838024562288758E-003
 1.5559656316050809E+001, 1.5559656316050809E+001, 0.0000000000000000E+000, 1.0515348414084369E+002,-3.4151123917913239E-003
 1.5703628043335591E+001, 1.5703628043335591E+001, 0.0000000000000000E+000, 1.0515348412872926E+002,-3.4467120345345577E-003
 1.5848931924611204E+001, 1.5848931924611204E+001, 0.0000000000000000E+000, 1.0515348411638961E+002,-3.4786040650837046E-003
 1.5995580286146760E+001, 1.5995580286146760E+001, 0.0000000000000000E+000, 1.0515348410382053E+002,-3.5107911888673515E-003
 1.6143585568264935E+001, 1.6143585568264935E+001, 0.0000000000000000E+000, 1.0515348409101782E+002,-3.5432761363470341E-003
 1.6292960326397299E+001, 1.6292960326397299E+001, 0.0000000000000000E+000, 1.0515348407797705E+002,-3.5760616632488518E-003
 1.6443717232149393E+001, 1.6443717232149393E+001, 0.0000000000000000E+000, 1.0515348406469384E+002,-3.6091505507972760E-003
 1.6595869074375685E+001, 1.6595869074375685E+001, 0.0000000000000000E+000, 1.0515348405116370E+002,-3.6425456059510333E-003
 1.6749428760264454E+001, 1.6749428760264454E+001, 0.0000000000000000E+000, 1.0515348403738199E+002,-3.6762496616412552E-003
 1.6904409316432723E+001, 1.6904409316432723E+001, 0.0000000000000000E+000, 1.0515348402334408E+002,-3.7102655770117733E-003
 1.7060823890031319E+001, 1.7060823890031319E+001, 0.0000000000000000E+000, 1.0515348400904516E+002,-3.7445962376616774E-003
 1.7218685749860157E+001, 1.7218685749860157E+001, 0.0000000000000000E+000, 1.0515348399448042E+002,-3.7792445558900985E-003
 1.7378008287493845E+001, 1.7378008287493845E+001, 0.0000000000000000E+000, 1.0515348397964489E+002,-3.8142134709432296E-003
 1.7538805018417705E+001, 1.7538805018417705E+001, 0.0000000000000000E+000, 1.0515348396453355E+002,-3.8495059492637098E-003
 1.7701089583174305E+001, 1.7701089583174305E+001, 0.0000000000000000E+000, 1.0515348394914129E+002,-3.8851249847422246E-003
 1.7864875748520603E+001, 1.7864875748520603E+001, 0.0000000000000000E+000, 1.0515348393346284E+002,-3.9210735989715119E-003
 1.8030177408595787E+001, 1.8030177408595787E+001, 0.0000000000000000E+000, 1.0515348391749292E+002,-3.9573548415026468E-003
 1.8197008586099933E+001, 1.8197008586099933E+001, 0.0000000000000000E+000, 1.0515348390122610E+002,-3.9939717901037687E-003
 1.8365383433483565E+001, 1.8365383433483565E+001, 0.0000000000000000E+000, 1.0515348388465684E+002,-4.0309275510211516E-003
 1.8535316234148219E+001, 1.8535316234148219E+001, 0.0000000000000000E+000, 1.0515348386777957E+002,-4.0682252592426959E-003
 1.8706821403658115E+001, 1.8706821403658115E+001, 0.0000000000000000E+000, 1.0515348385058849E+002,-4.1058680787638925E-003
 1.8879913490963048E+001, 1.8879913490963048E+001, 0.0000000000000000E+000, 1.0515348383307781E+002,-4.1438592028562081E-003
 1.9054607179632587E+001, 1.9054607179632587E+001, 0.0000000000000000E+000, 1.0515348381524160E+002,-4.1822018543379623E-003
 1.9230917289101701E+001, 1.9230917289101701E+001, 0.0000000000000000E+000, 1.0515348379707378E+002,-4.2208992858477432E-003
 1.9408858775927900E+001, 1.9408858775927900E+001, 0.0000000000000000E+000, 1.0515348377856819E+002,-4.2599547801203041E-003
 1.9588446735060018E+001, 1.9588446735060018E+001, 0.0000000000000000E+000, 1.0515348375971855E+002,-4.2993716502650421E-003
 1.9769696401118729E+001, 1.9769696401118729E+001, 0.0000000000000000E+000, 1.0515348374051848E+002,-4.3391532400470596E-003
 1.9952623149688922E+001, 1.9952623149688922E+001, 0.0000000000000000E+000, 1.0515348372096145E+002,-4.3793029241707988E-003
 2.0137242498624012E+001, 2.0137242498624012E+001, 0.0000000000000000E+000, 1.0515348370104086E+002,-4.4198241085663210E-003
 2.0323570109362350E+001, 2.0323570109362350E+001, 0.0000000000000000E+000, 1.0515348368074989E+002,-4.4607202306782409E-003
 2.0511621788255791E+001, 2.0511621788255791E+001, 0.0000000000000000E+000, 1.0515348366008168E+002,-4.5019947597573166E-003
 2.0701413487910560E+001, 2.0701413487910560E+001, 0.0000000000000000E+000, 1.0515348363902922E+002,-4.5436511971547171E-003
 2.0892961308540539E+001, 2.0892961308540539E+001, 0.0000000000000000E+000, 1.0515348361758538E+002,-4.5856930766190870E-003
 2.1086281499333040E+001, 2.1086281499333040E+001, 0.0000000000000000E+000, 1.0515348359574284E+002,-4.6281239645962913E-003
 2.1281390459827268E+001, 2.1281390459827268E+001, 0.0000000000000000E+000, 1.0515348357349424E+002,-4.6709474605319459E-003
 2.1478304741305490E+001, 2.1478304741305490E+001, 0.0000000000000000E+000, 1.0515348355083202E+002,-4.7141671971767446E-003
 2.1677041048197101E+001, 2.1677041048197101E+001, 0.0000000000000000E+000, 1.0515348352774843E+002,-4.7577868408946924E-003
 2.1877616239495683E+001, 2.1877616239495683E+001, 0.0000000000000000E+000, 1.0515348350423572E+002,-4.8018100919740075E-003
