 9.8990155558197827E-004, 4.9999999783545235E+000
 9.8990255558197818E-004, 4.9999999783486668E+000
 9.8990355558197809E-004, 4.9999999783496802E+000
 9.8990455558197799E-004, 4.9999999783560352E+000
 9.8990555558197790E-004, 4.9999999783563878E+000
 9.8990655558197781E-004, 4.9999999783520739E+000
 9.8990755558197772E-004, 4.9999999783528040E+000
 9.8990855558197762E-004, 4.9999999783574580E+000
 9.8990955558197753E-004, 4.9999999783577236E+000
 9.8991055558197744E-004, 4.9999999783545279E+000
 9.8991155558197735E-004, 4.9999999783486748E+000
 9.8991255558197725E-004, 4.9999999783496865E+000
 9.8991355558197716E-004, 4.9999999783560378E+000
 9.8991455558197707E-004, 4.9999999783563895E+000
 9.8991555558197697E-004, 4.9999999783520774E+000
 9.8991655558197688E-004, 4.9999999783528084E+000
 9.8991755558197679E-004, 4.9999999783574589E+000
 9.8991855558197670E-004, 4.9999999783577236E+000
 9.8991955558197660E-004, 4.9999999783545297E+000
 9.8992055558197651E-004, 4.9999999783486784E+000
 9.8992155558197642E-004, 4.9999999783496909E+000
 9.8992255558197633E-004, 4.9999999783560405E+000
 9.8992355558197623E-004, 4.9999999783563922E+000
 9.8992455558197614E-004, 4.9999999783520828E+000
 9.8992555558197605E-004, 4.9999999783528146E+000
 9.8992655558197595E-004, 4.9999999783574625E+000
 9.8992755558197586E-004, 4.9999999783577262E+000
 9.8992855558197577E-004, 4.9999999783545332E+000
 9.8992955558197568E-004, 4.9999999783486873E+000
 9.8993055558197558E-004, 4.9999999783496989E+000
 9.8993155558197549E-004, 4.9999999783560423E+000
 9.8993255558197540E-004, 4.9999999783563949E+000
 9.8993355558197531E-004, 4.9999999783520908E+000
 9.8993455558197521E-004, 4.9999999783528217E+000
 9.8993555558197512E-004, 4.9999999783574669E+000
 9.8993655558197503E-004, 4.9999999783577307E+000
 9.8993755558197494E-004, 4.9999999783545404E+000
 9.8993855558197484E-004, 4.9999999783486970E+000
 9.8993955558197475E-004, 4.9999999783497069E+000
 9.8994055558197466E-004, 4.9999999783560467E+000
 9.8994155558197456E-004, 4.9999999783563993E+000
 9.8994255558197447E-004, 4.9999999783520943E+000
 9.8994355558197438E-004, 4.9999999783528244E+000
 9.8994455558197429E-004, 4.9999999783574687E+000
 9.8994555558197419E-004, 4.9999999783577334E+000
 9.8994655558197410E-004, 4.9999999783545439E+000
 9.8994755558197401E-004, 4.9999999783487015E+000
 9.8994855558197392E-004, 4.9999999783497104E+000
 9.8994955558197382E-004, 4.9999999783560476E+000
 9.8995055558197373E-004, 4.9999999783563984E+000
 9.8995155558197364E-004, 4.9999999783520961E+000
 9.8995255558197355E-004, 4.9999999783528253E+000
 9.8995355558197345E-004, 4.9999999783574678E+000
 9.8995455558197336E-004, 4.9999999783577334E+000
