 0.0000000000000000E+000, 2.2097264131308181E-002
 1.0000000000000001E-009, 2.2097264120676176E-002
 2.0000000000000001E-009, 2.2097264092928118E-002
 4.0000000000000002E-009, 2.2097263981429673E-002
 8.0000000000000005E-009, 2.2097261453506746E-002
 1.6000000000000001E-008, 2.2097274473464837E-002
 2.6000000000000001E-008, 2.2097236141980236E-002
 3.6000000000000005E-008, 2.2097340769160895E-002
 4.6000000000000002E-008, 2.2097055476975415E-002
 5.5999999999999999E-008, 2.2097833910113229E-002
 6.5999999999999995E-008, 2.2095712625002727E-002
 7.5999999999999992E-008, 2.2101347255844644E-002
 8.5999999999999989E-008, 2.2088574844698162E-002
 9.5999999999999986E-008, 2.2089906360035213E-002
 1.0522826266663033E-007, 2.2142079411930360E-002
 1.1224250558330760E-007, 2.2184221650882661E-002
 1.1939713809206983E-007, 2.2225445449531218E-002
 1.2604776646720740E-007, 2.2264708459062615E-002
 1.3356867324723380E-007, 2.2308499523472268E-002
 1.4356867324723381E-007, 2.2367133050278095E-002
 1.5356867324723382E-007, 2.2425537478326853E-002
 1.6356867324723383E-007, 2.2484107448589558E-002
 1.7356867324723385E-007, 2.2542554402761424E-002
 1.8356867324723386E-007, 2.2601095581546868E-002
 1.9356867324723387E-007, 2.2659561741865408E-002
 2.0356867324723388E-007, 2.2718089530745739E-002
 2.1356867324723389E-007, 2.2776564563316420E-002
 2.2356867324723390E-007, 2.2835085774158475E-002
 2.3356867324723391E-007, 2.2893565071047641E-002
 2.4356867324723389E-007, 2.2952082716587493E-002
 2.5356867324723390E-007, 2.3010564198032143E-002
 2.6356867324723391E-007, 2.3069079612321308E-002
 2.7356867324723392E-007, 2.3127562315653986E-002
 2.8356867324723393E-007, 2.3186076091004520E-002
 2.9356867324723394E-007, 2.3244559547832871E-002
 3.0356867324723395E-007, 2.3303071948482568E-002
 3.1356867324723396E-007, 2.3361555909831050E-002
 3.2356867324723397E-007, 2.3420067054497125E-002
 3.3356867324723398E-007, 2.3478551369523527E-002
 3.4356867324723399E-007, 2.3537061311947095E-002
 3.5356867324723400E-007, 2.3595545874416493E-002
 3.6356867324723401E-007, 2.3654054638911969E-002
 3.7356867324723402E-007, 2.3712539363552068E-002
 3.8356867324723403E-007, 2.3771046960716448E-002
 3.9356867324723404E-007, 2.3829531772747665E-002
 4.0356867324723405E-007, 2.3888038206426345E-002
 4.1356867324723406E-007, 2.3946523036893458E-002
 4.2356867324723407E-007, 2.4005028307287023E-002
 4.3356867324723408E-007, 2.4063513090955720E-002
 4.4356867324723409E-007, 2.4122017196030944E-002
 4.5356867324723410E-007, 2.4180501870410195E-002
 4.6356867324723411E-007, 2.4239004806563807E-002
 4.7356867324723412E-007, 2.4297489311426688E-002
 4.8356867324723408E-007, 2.4355991073810181E-002
 4.9356867324723409E-007, 2.4414475350937055E-002
 5.0356867324723410E-007, 2.4472975933639556E-002
 5.1356867324723411E-007, 2.4531459926662506E-002
 5.2356867324723412E-007, 2.4589959322825726E-002
 5.3356867324723413E-007, 2.4648442977118677E-002
 5.4356867324723414E-007, 2.4706941179017273E-002
 5.5356867324723415E-007, 2.4765424441604154E-002
 5.6356867324723416E-007, 2.4823921440713798E-002
 5.7356867324723417E-007, 2.4882404260193444E-002
 5.8356867324723418E-007, 2.4940900047249293E-002
 5.9356867324723419E-007, 2.4999382373726089E-002
 6.0356867324723420E-007, 2.5057876938777118E-002
 6.1356867324723421E-007, 2.5116358723793822E-002
 6.2356867324723422E-007, 2.5174852056248604E-002
 6.3356867324723423E-007, 2.5233333252725972E-002
 6.4356867324723424E-007, 2.5291825341403194E-002
 6.5356867324723425E-007, 2.5350305903581269E-002
 6.6356867324723426E-007, 2.5408796736751421E-002
 6.7356867324723427E-007, 2.5467276620135301E-002
 6.8356867324723428E-007, 2.5525766185561825E-002
 6.9356867324723429E-007, 2.5584245346865667E-002
 7.0356867324723430E-007, 2.5642733631843103E-002
 7.1356867324723431E-007, 2.5701212028943533E-002
 7.2356867324723432E-007, 2.5759699020334145E-002
 7.3356867324723433E-007, 2.5818176612219735E-002
 7.4356867324723434E-007, 2.5876662296488079E-002
 7.5356867324723435E-007, 2.5935139043215621E-002
 7.6356867324723436E-007, 2.5993623406462198E-002
 7.7356867324723437E-007, 2.6052099269112530E-002
 7.8356867324723438E-007, 2.6110582297102787E-002
 7.9356867324723439E-007, 2.6169057237738234E-002
 8.0356867324723440E-007, 2.6227538915932890E-002
 8.1356867324723441E-007, 2.6286012897561051E-002
 8.2356867324723442E-007, 2.6344493211143009E-002
 8.3356867324723443E-007, 2.6402966197675726E-002
 8.4356867324723444E-007, 2.6461445131574647E-002
 8.5356867324723445E-007, 2.6519917087794866E-002
 8.6356867324723446E-007, 2.6578394626713058E-002
 8.7356867324723448E-007, 2.6636865518239242E-002
 8.8356867324723449E-007, 2.6695341646673702E-002
 8.9356867324723450E-007, 2.6753811439926702E-002
 9.0356867324723451E-007, 2.6812286142189164E-002
 9.1356867324723452E-007, 2.6870754804362632E-002
 9.2356867324723453E-007, 2.6929228064603534E-002
 9.3356867324723454E-007, 2.6987695563633573E-002
 9.4356867324723455E-007, 2.7046167365856109E-002
 9.5356867324723456E-007, 2.7104633670392793E-002
 9.6356867324723446E-007, 2.7163103998476164E-002
 9.7356867324723436E-007, 2.7221569077858665E-002
 9.8356867324723427E-007, 2.7280037915570824E-002
